exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
41c4d435aa594fedb96603afa919e8b9,captcha_pre,210,18,female,2026-04-01T12:39:14.418,2026-04-01T12:39:21.069,6.651,5,0,Click on the images containing bicycles.,"[""Bridge (84).jpg"", ""Bicycle (270).jpg"", ""Bicycle (148).jpg"", ""Bus (59).jpg"", ""Bicycle (501).jpg"", ""Bicycle (199).jpg"", ""Bicycle (293).jpg"", ""Bus (91).jpg"", ""Bridge (63).jpg""]","[""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D""]","[1, 4, 5, 6]","[""Bicycle (270).jpg"", ""Bicycle (501).jpg"", ""Bicycle (199).jpg"", ""Bicycle (293).jpg""]",759,5,3,10,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_pre,210,18,female,2026-04-01T12:39:23.077,2026-04-01T12:39:29.275,6.198,6,1,Click on the images containing bicycles.,"[""Hydrant (42).jpg"", ""Hydrant (45).jpg"", ""Palm (19).jpg"", ""Hydrant (98).jpg"", ""Bicycle (155).jpg"", ""Bicycle (143).jpg"", ""Bicycle (13).jpg"", ""Bicycle (696).jpg"", ""Hydrant (129).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""T"", ""D""]","[4, 5, 6, 7]","[""Bicycle (155).jpg"", ""Bicycle (143).jpg"", ""Bicycle (13).jpg"", ""Bicycle (696).jpg""]",755,6,4,10,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_pre,210,18,female,2026-04-01T12:39:29.282,2026-04-01T12:39:30.763,1.481,7,0,Click on the images containing bicycles.,"[""Cross (15).jpg"", ""Bus (42).jpg"", ""Car (111).jpg"", ""Stair (1349).jpg"", ""Bicycle (68).jpg"", ""Bicycle (144).jpg"", ""Bicycle (108).jpg"", ""Bicycle (662).jpg"", ""Bicycle (67).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""T"", ""T""]",[],[],750,7,4,10,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_pre,210,18,female,2026-04-01T12:39:32.773,2026-04-01T12:39:39.652,6.879,8,0,Click on the images containing bicycles.,"[""Bridge (35).jpg"", ""Bicycle (469).jpg"", ""Bicycle (714).jpg"", ""Bicycle (93).jpg"", ""Car (113).jpg"", ""Chimney (49).jpg"", ""Bicycle (439).jpg"", ""Bicycle (73).jpg"", ""Stair (398).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D""]","[1, 2, 6, 7]","[""Bicycle (469).jpg"", ""Bicycle (714).jpg"", ""Bicycle (439).jpg"", ""Bicycle (73).jpg""]",745,8,4,10,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_pre,210,18,female,2026-04-01T12:39:41.660,2026-04-01T12:39:51.980,10.32,9,0,Click on the images containing bicycles.,"[""Hydrant (112).jpg"", ""Bicycle (634).jpg"", ""Bicycle (23).jpg"", ""Bicycle (410).jpg"", ""Palm (106).jpg"", ""Bicycle (506).jpg"", ""Car (73).jpg"", ""Stair (672).jpg"", ""Bicycle (145).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T""]","[1, 2, 3, 5]","[""Bicycle (634).jpg"", ""Bicycle (23).jpg"", ""Bicycle (410).jpg"", ""Bicycle (506).jpg""]",740,9,4,10,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_pre,210,18,female,2026-04-01T12:39:53.990,2026-04-01T12:40:02.876,8.886,10,1,Click on the images containing bicycles.,"[""Bicycle (229).jpg"", ""Stair (312).jpg"", ""Bridge (24).jpg"", ""Bicycle (119).jpg"", ""Bicycle (733).jpg"", ""Bicycle (450).jpg"", ""Stair (483).jpg"", ""Tlight (135).jpg"", ""Hydrant (130).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D""]","[0, 3, 4, 5]","[""Bicycle (229).jpg"", ""Bicycle (119).jpg"", ""Bicycle (733).jpg"", ""Bicycle (450).jpg""]",736,10,5,10,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_pre,210,18,female,2026-04-01T12:40:02.880,2026-04-01T12:40:08.335,5.455,11,1,Click on the images containing bicycles.,"[""Cross (107).jpg"", ""Bicycle (147).jpg"", ""Bicycle (142).jpg"", ""Bus (96).jpg"", ""Car (69).jpg"", ""Bicycle (560).jpg"", ""Chimney (24).jpg"", ""Bicycle (202).jpg"", ""Bicycle (381).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T""]","[1, 2, 5, 7, 8]","[""Bicycle (147).jpg"", ""Bicycle (142).jpg"", ""Bicycle (560).jpg"", ""Bicycle (202).jpg"", ""Bicycle (381).jpg""]",731,11,6,10,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_pre,210,18,female,2026-04-01T12:40:08.340,2026-04-01T12:40:14.579,6.239,12,1,Click on the images containing bicycles.,"[""Bicycle (475).jpg"", ""Car (26).jpg"", ""Stair (1422).jpg"", ""Cross (56).jpg"", ""Bicycle (77).jpg"", ""Car (23).jpg"", ""Bicycle (292).jpg"", ""Bicycle (226).jpg"", ""Bicycle (127).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T""]","[0, 4, 6, 7, 8]","[""Bicycle (475).jpg"", ""Bicycle (77).jpg"", ""Bicycle (292).jpg"", ""Bicycle (226).jpg"", ""Bicycle (127).jpg""]",726,12,7,10,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_pre,210,18,female,2026-04-01T12:40:14.585,2026-04-01T12:40:19.044,4.459,13,1,Click on the images containing bicycles.,"[""Bridge (60).jpg"", ""Bridge (47).jpg"", ""Bicycle (503).jpg"", ""Bicycle (633).jpg"", ""Bicycle (597).jpg"", ""Bridge (115).jpg"", ""Stair (71).jpg"", ""Cross (81).jpg"", ""Bicycle (437).jpg""]","[""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T""]","[2, 3, 4, 8]","[""Bicycle (503).jpg"", ""Bicycle (633).jpg"", ""Bicycle (597).jpg"", ""Bicycle (437).jpg""]",722,13,8,10,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_pre,210,18,female,2026-04-01T12:40:19.050,2026-04-01T12:40:24.083,5.033,14,1,Click on the images containing bicycles.,"[""Bridge (99).jpg"", ""Bus (116).jpg"", ""Bicycle (708).jpg"", ""Bus (102).jpg"", ""Bicycle (554).jpg"", ""Car (94).jpg"", ""Bicycle (707).jpg"", ""Bicycle (561).jpg"", ""Bicycle (370).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T""]","[2, 4, 6, 7, 8]","[""Bicycle (708).jpg"", ""Bicycle (554).jpg"", ""Bicycle (707).jpg"", ""Bicycle (561).jpg"", ""Bicycle (370).jpg""]",717,14,9,10,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_pre,210,18,female,2026-04-01T12:40:24.094,2026-04-01T12:40:29.395,5.301,15,1,Click on the images containing bicycles.,"[""Bus (84).jpg"", ""Tlight (6).jpg"", ""Bridge (121).jpg"", ""Bicycle (536).jpg"", ""Bus (117).jpg"", ""Cross (72).jpg"", ""Bridge (138).jpg"", ""Bicycle (574).jpg"", ""Bicycle (286).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T""]","[3, 7, 8]","[""Bicycle (536).jpg"", ""Bicycle (574).jpg"", ""Bicycle (286).jpg""]",714,15,10,10,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_pre,210,18,female,2026-04-01T12:40:24.094,2026-04-01T12:40:29.403,5.309,15,,Click on the images containing bicycles.,[],[],[],[],714,15,10,10,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
41c4d435aa594fedb96603afa919e8b9,q_pre_captcha,210,18,female,2026-04-01T12:40:29.415,2026-04-01T12:40:50.092,20.677,,,,,,,,,,,,submit,"{""captcha_task_difficulty"": ""4"", ""captcha_task_meaningfulness"": ""5"", ""general_captcha_liking"": ""5"", ""captcha_task_fun"": ""5"", ""captcha_task_enjoyment"": ""6""}"
41c4d435aa594fedb96603afa919e8b9,q_pre_idaq,210,18,female,2026-04-01T12:40:50.106,2026-04-01T12:42:56.093,125.987,,,,,,,,,,,,submit,"{""idaq_2"": ""7"", ""idaq_25"": ""5"", ""idaq_9"": ""7"", ""idaq_21"": ""7"", ""idaq_8"": ""5"", ""idaq_4"": ""6"", ""idaq_22"": ""6"", ""idaq_11"": ""7"", ""idaq_28"": ""6"", ""idaq_18"": ""7"", ""idaq_7"": ""7"", ""idaq_12"": ""6"", ""idaq_13"": ""7"", ""idaq_1"": ""5"", ""idaq_30"": ""6"", ""idaq_20"": ""8"", ""idaq_6"": ""6"", ""idaq_27"": ""9"", ""idaq_26"": ""8"", ""idaq_17"": ""7"", ""idaq_5"": ""7"", ""idaq_24"": ""7"", ""idaq_23"": ""5"", ""idaq_29"": ""8"", ""idaq_10"": ""7"", ""idaq_19"": ""8"", ""idaq_14"": ""7"", ""idaq_3"": ""7"", ""idaq_15"": ""6"", ""idaq_16"": ""10""}"
41c4d435aa594fedb96603afa919e8b9,q_pre_2050,210,18,female,2026-04-01T12:42:56.107,2026-04-01T12:44:11.868,75.761,,,,,,,,,,,,submit,"{""2050_art"": ""7"", ""2050_neurosurgery"": ""7"", ""2050_rubbish_collectors"": ""8"", ""2050_sports"": ""8"", ""2050_rights"": ""5"", ""2050_hiking"": ""7"", ""2050_school"": ""8"", ""2050_experiments"": ""8"", ""2050_crime"": ""9"", ""2050_shelters"": ""3"", ""2050_mannequins"": ""9"", ""2050_nursing_home"": ""8"", ""2050_police"": ""8"", ""2050_other_worlds"": ""9"", ""2050_flight_attendants"": ""7""}"
41c4d435aa594fedb96603afa919e8b9,q_post_gators,210,18,female,2026-04-01T12:58:11.309,2026-04-01T12:59:28.099,76.79,,,,,,,,,,,,submit,"{""gators_1"": ""6"", ""gators_7"": ""2"", ""gators_15"": ""6"", ""gators_14"": ""6"", ""gators_5"": ""6"", ""gators_19"": ""3"", ""gators_17"": ""5"", ""gators_12"": ""7"", ""gators_4"": ""7"", ""gators_9"": ""3"", ""gators_16"": ""4"", ""gators_8"": ""3"", ""gators_11"": ""7"", ""gators_3"": ""6"", ""gators_20"": ""4"", ""gators_10"": ""2"", ""gators_18"": ""5"", ""gators_6"": ""3"", ""gators_2"": ""5"", ""gators_13"": ""5""}"
41c4d435aa594fedb96603afa919e8b9,q_post_specific,210,18,female,2026-04-01T12:59:28.114,2026-04-01T12:59:44.673,16.559,,,,,,,,,,,,submit,"{""robot_likeability"": ""7"", ""conversation_interestingness"": ""6"", ""robot_friendliness"": ""7"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""6"", ""robot_empathy"": ""7""}"
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T12:59:44.720,,,0,,Click on the images containing bicycles.,,,,,780,0,0,1000,enter,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T12:59:44.748,2026-04-01T12:59:57.289,12.541,1,1,Click on the images containing bicycles.,"[""Chimney (12).jpg"", ""Bicycle (270).jpg"", ""Bicycle (682).jpg"", ""Cross (3).jpg"", ""Hydrant (122).jpg"", ""Palm (120).jpg"", ""Bicycle (631).jpg"", ""Palm (114).jpg"", ""Bridge (74).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D""]","[1, 2, 6]","[""Bicycle (270).jpg"", ""Bicycle (682).jpg"", ""Bicycle (631).jpg""]",777,1,1,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T12:59:57.295,2026-04-01T13:00:03.641,6.346,2,0,Click on the images containing bicycles.,"[""Cross (63).jpg"", ""Bicycle (703).jpg"", ""Bus (55).jpg"", ""Tlight (57).jpg"", ""Bicycle (709).jpg"", ""Palm (50).jpg"", ""Bicycle (125).jpg"", ""Bicycle (688).jpg"", ""Bicycle (14).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T""]","[2, 4, 6, 8]","[""Bus (55).jpg"", ""Bicycle (709).jpg"", ""Bicycle (125).jpg"", ""Bicycle (14).jpg""]",772,2,1,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:00:05.651,2026-04-01T13:00:09.831,4.18,3,1,Click on the images containing bicycles.,"[""Chimney (91).jpg"", ""Cross (20).jpg"", ""Bridge (41).jpg"", ""Bicycle (115).jpg"", ""Bicycle (228).jpg"", ""Bicycle (264).jpg"", ""Bus (37).jpg"", ""Bicycle (526).jpg"", ""Bicycle (528).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""T""]","[3, 4, 5, 7, 8]","[""Bicycle (115).jpg"", ""Bicycle (228).jpg"", ""Bicycle (264).jpg"", ""Bicycle (526).jpg"", ""Bicycle (528).jpg""]",767,3,2,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:00:09.835,2026-04-01T13:00:13.664,3.829,4,1,Click on the images containing bicycles.,"[""Car (137).jpg"", ""Bicycle (569).jpg"", ""Cross (15).jpg"", ""Tlight (104).jpg"", ""Bicycle (502).jpg"", ""Bus (85).jpg"", ""Cross (113).jpg"", ""Bicycle (551).jpg"", ""Cross (21).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D""]","[1, 4, 7]","[""Bicycle (569).jpg"", ""Bicycle (502).jpg"", ""Bicycle (551).jpg""]",764,4,3,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:00:13.670,2026-04-01T13:00:17.265,3.595,5,1,Click on the images containing bicycles.,"[""Bicycle (601).jpg"", ""Palm (48).jpg"", ""Bicycle (553).jpg"", ""Bus (95).jpg"", ""Bicycle (622).jpg"", ""Car (24).jpg"", ""Car (136).jpg"", ""Bicycle (314).jpg"", ""Palm (58).jpg""]","[""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D""]","[0, 2, 4, 7]","[""Bicycle (601).jpg"", ""Bicycle (553).jpg"", ""Bicycle (622).jpg"", ""Bicycle (314).jpg""]",760,5,4,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:00:17.270,2026-04-01T13:00:21.432,4.162,6,0,Click on the images containing bicycles.,"[""Bicycle (435).jpg"", ""Bicycle (446).jpg"", ""Hydrant (26).jpg"", ""Bicycle (605).jpg"", ""Bicycle (329).jpg"", ""Hydrant (82).jpg"", ""Car (70).jpg"", ""Bicycle (197).jpg"", ""Bus (76).jpg""]","[""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D""]","[0, 3, 4, 7]","[""Bicycle (435).jpg"", ""Bicycle (605).jpg"", ""Bicycle (329).jpg"", ""Bicycle (197).jpg""]",755,6,4,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:00:23.440,2026-04-01T13:00:32.640,9.2,7,1,Click on the images containing bicycles.,"[""Bicycle (75).jpg"", ""Bicycle (352).jpg"", ""Cross (16).jpg"", ""Bicycle (580).jpg"", ""Bridge (76).jpg"", ""Bicycle (145).jpg"", ""Tlight (54).jpg"", ""Bicycle (129).jpg"", ""Chimney (24).jpg""]","[""T"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D""]","[0, 1, 3, 5, 7]","[""Bicycle (75).jpg"", ""Bicycle (352).jpg"", ""Bicycle (580).jpg"", ""Bicycle (145).jpg"", ""Bicycle (129).jpg""]",750,7,5,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:00:32.646,2026-04-01T13:00:36.983,4.337,8,1,Click on the images containing bicycles.,"[""Bicycle (7).jpg"", ""Palm (123).jpg"", ""Bus (107).jpg"", ""Bicycle (649).jpg"", ""Cross (30).jpg"", ""Bicycle (481).jpg"", ""Bicycle (240).jpg"", ""Bicycle (187).jpg"", ""Bus (99).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""D""]","[0, 3, 5, 6, 7]","[""Bicycle (7).jpg"", ""Bicycle (649).jpg"", ""Bicycle (481).jpg"", ""Bicycle (240).jpg"", ""Bicycle (187).jpg""]",745,8,6,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:00:36.987,2026-04-01T13:00:41.504,4.517,9,0,Click on the images containing bicycles.,"[""Bicycle (612).jpg"", ""Chimney (128).jpg"", ""Bus (57).jpg"", ""Bicycle (615).jpg"", ""Bicycle (46).jpg"", ""Tlight (61).jpg"", ""Bus (28).jpg"", ""Bicycle (273).jpg"", ""Bicycle (339).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""T""]","[0, 3, 7, 8]","[""Bicycle (612).jpg"", ""Bicycle (615).jpg"", ""Bicycle (273).jpg"", ""Bicycle (339).jpg""]",740,9,6,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:00:43.511,2026-04-01T13:00:47.992,4.481,10,1,Click on the images containing bicycles.,"[""Hydrant (81).jpg"", ""Bicycle (364).jpg"", ""Bicycle (475).jpg"", ""Bicycle (177).jpg"", ""Bicycle (750).jpg"", ""Car (37).jpg"", ""Bicycle (476).jpg"", ""Bridge (80).jpg"", ""Stair (1391).jpg""]","[""D"", ""T"", ""T"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D""]","[1, 2, 3, 4, 6]","[""Bicycle (364).jpg"", ""Bicycle (475).jpg"", ""Bicycle (177).jpg"", ""Bicycle (750).jpg"", ""Bicycle (476).jpg""]",735,10,7,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:00:47.999,2026-04-01T13:00:52.447,4.448,11,1,Click on the images containing bicycles.,"[""Bicycle (662).jpg"", ""Car (77).jpg"", ""Stair (219).jpg"", ""Car (46).jpg"", ""Car (85).jpg"", ""Stair (672).jpg"", ""Stair (1466).jpg"", ""Bicycle (457).jpg"", ""Bicycle (144).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[0, 7, 8]","[""Bicycle (662).jpg"", ""Bicycle (457).jpg"", ""Bicycle (144).jpg""]",732,11,8,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:00:52.451,2026-04-01T13:00:58.657,6.206,12,1,Click on the images containing bicycles.,"[""Bicycle (691).jpg"", ""Bicycle (333).jpg"", ""Stair (1461).jpg"", ""Bicycle (487).jpg"", ""Bridge (64).jpg"", ""Bus (119).jpg"", ""Tlight (105).jpg"", ""Stair (1037).jpg"", ""Cross (11).jpg""]","[""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D""]","[0, 1, 3]","[""Bicycle (691).jpg"", ""Bicycle (333).jpg"", ""Bicycle (487).jpg""]",729,12,9,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:00:58.663,2026-04-01T13:01:02.681,4.018,13,0,Click on the images containing bicycles.,"[""Bicycle (744).jpg"", ""Cross (111).jpg"", ""Tlight (43).jpg"", ""Bicycle (713).jpg"", ""Car (35).jpg"", ""Bicycle (423).jpg"", ""Bicycle (503).jpg"", ""Bicycle (325).jpg"", ""Bus (36).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""D""]","[0, 5, 6, 7]","[""Bicycle (744).jpg"", ""Bicycle (423).jpg"", ""Bicycle (503).jpg"", ""Bicycle (325).jpg""]",724,13,9,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:01:04.689,2026-04-01T13:01:09.024,4.335,14,1,Click on the images containing bicycles.,"[""Tlight (96).jpg"", ""Car (34).jpg"", ""Bridge (36).jpg"", ""Hydrant (125).jpg"", ""Bicycle (308).jpg"", ""Bicycle (753).jpg"", ""Bicycle (282).jpg"", ""Palm (68).jpg"", ""Tlight (49).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D""]","[4, 5, 6]","[""Bicycle (308).jpg"", ""Bicycle (753).jpg"", ""Bicycle (282).jpg""]",721,14,10,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:01:09.028,2026-04-01T13:01:13.672,4.644,15,1,Click on the images containing bicycles.,"[""Hydrant (137).jpg"", ""Bicycle (249).jpg"", ""Bicycle (271).jpg"", ""Car (117).jpg"", ""Bicycle (196).jpg"", ""Bicycle (726).jpg"", ""Car (43).jpg"", ""Bicycle (585).jpg"", ""Stair (1456).jpg""]","[""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D""]","[1, 2, 4, 5, 7]","[""Bicycle (249).jpg"", ""Bicycle (271).jpg"", ""Bicycle (196).jpg"", ""Bicycle (726).jpg"", ""Bicycle (585).jpg""]",716,15,11,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:01:13.677,2026-04-01T13:01:19.289,5.612,16,1,Click on the images containing bicycles.,"[""Tlight (93).jpg"", ""Bus (48).jpg"", ""Bicycle (134).jpg"", ""Bicycle (313).jpg"", ""Tlight (51).jpg"", ""Bicycle (758).jpg"", ""Chimney (73).jpg"", ""Palm (135).jpg"", ""Hydrant (71).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D""]","[2, 3, 5]","[""Bicycle (134).jpg"", ""Bicycle (313).jpg"", ""Bicycle (758).jpg""]",713,16,12,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:01:19.296,2026-04-01T13:01:24.424,5.128,17,1,Click on the images containing bicycles.,"[""Stair (567).jpg"", ""Bicycle (388).jpg"", ""Cross (68).jpg"", ""Bicycle (5).jpg"", ""Bicycle (318).jpg"", ""Bicycle (484).jpg"", ""Tlight (136).jpg"", ""Bicycle (283).jpg"", ""Stair (594).jpg""]","[""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""D""]","[1, 3, 4, 5, 7]","[""Bicycle (388).jpg"", ""Bicycle (5).jpg"", ""Bicycle (318).jpg"", ""Bicycle (484).jpg"", ""Bicycle (283).jpg""]",708,17,13,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:01:24.428,2026-04-01T13:01:29.689,5.261,18,1,Click on the images containing bicycles.,"[""Bicycle (377).jpg"", ""Bicycle (162).jpg"", ""Chimney (51).jpg"", ""Tlight (85).jpg"", ""Chimney (99).jpg"", ""Bicycle (460).jpg"", ""Bicycle (135).jpg"", ""Bicycle (638).jpg"", ""Palm (44).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D""]","[0, 1, 5, 6, 7]","[""Bicycle (377).jpg"", ""Bicycle (162).jpg"", ""Bicycle (460).jpg"", ""Bicycle (135).jpg"", ""Bicycle (638).jpg""]",703,18,14,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:01:29.696,2026-04-01T13:01:34.056,4.36,19,1,Click on the images containing bicycles.,"[""Cross (102).jpg"", ""Bicycle (613).jpg"", ""Bus (54).jpg"", ""Bridge (91).jpg"", ""Chimney (43).jpg"", ""Bicycle (81).jpg"", ""Bicycle (191).jpg"", ""Car (113).jpg"", ""Palm (19).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D""]","[1, 5, 6]","[""Bicycle (613).jpg"", ""Bicycle (81).jpg"", ""Bicycle (191).jpg""]",700,19,15,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:01:34.062,2026-04-01T13:01:38.560,4.498,20,0,Click on the images containing bicycles.,"[""Car (57).jpg"", ""Bicycle (160).jpg"", ""Cross (31).jpg"", ""Bicycle (671).jpg"", ""Chimney (114).jpg"", ""Bicycle (237).jpg"", ""Hydrant (30).jpg"", ""Chimney (4).jpg"", ""Bicycle (16).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T""]","[3, 5, 8]","[""Bicycle (671).jpg"", ""Bicycle (237).jpg"", ""Bicycle (16).jpg""]",696,20,15,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:01:40.567,2026-04-01T13:01:44.064,3.497,21,1,Click on the images containing bicycles.,"[""Tlight (83).jpg"", ""Bicycle (113).jpg"", ""Bicycle (301).jpg"", ""Stair (705).jpg"", ""Palm (64).jpg"", ""Car (41).jpg"", ""Hydrant (63).jpg"", ""Bicycle (219).jpg"", ""Bicycle (618).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[1, 2, 7, 8]","[""Bicycle (113).jpg"", ""Bicycle (301).jpg"", ""Bicycle (219).jpg"", ""Bicycle (618).jpg""]",692,21,16,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:01:44.069,2026-04-01T13:01:49.008,4.939,22,0,Click on the images containing bicycles.,"[""Bicycle (471).jpg"", ""Bicycle (210).jpg"", ""Palm (12).jpg"", ""Hydrant (51).jpg"", ""Bus (30).jpg"", ""Car (114).jpg"", ""Bicycle (126).jpg"", ""Cross (114).jpg"", ""Bicycle (227).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T""]","[0, 1, 6, 7, 8]","[""Bicycle (471).jpg"", ""Bicycle (210).jpg"", ""Bicycle (126).jpg"", ""Cross (114).jpg"", ""Bicycle (227).jpg""]",688,22,16,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:01:51.015,2026-04-01T13:01:54.832,3.817,23,1,Click on the images containing bicycles.,"[""Stair (861).jpg"", ""Bridge (89).jpg"", ""Bicycle (490).jpg"", ""Chimney (29).jpg"", ""Cross (79).jpg"", ""Bridge (22).jpg"", ""Bridge (107).jpg"", ""Bicycle (204).jpg"", ""Bicycle (658).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[2, 7, 8]","[""Bicycle (490).jpg"", ""Bicycle (204).jpg"", ""Bicycle (658).jpg""]",685,23,17,1000,submit,
41c4d435aa594fedb96603afa919e8b9,captcha_post,210,18,female,2026-04-01T13:01:54.837,2026-04-01T13:02:00.320,5.483,24,1,Click on the images containing bicycles.,"[""Bicycle (247).jpg"", ""Bicycle (698).jpg"", ""Bicycle (190).jpg"", ""Bicycle (646).jpg"", ""Car (62).jpg"", ""Stair (243).jpg"", ""Bridge (103).jpg"", ""Bicycle (462).jpg"", ""Stair (1459).jpg""]","[""T"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]","[0, 1, 2, 3, 7]","[""Bicycle (247).jpg"", ""Bicycle (698).jpg"", ""Bicycle (190).jpg"", ""Bicycle (646).jpg"", ""Bicycle (462).jpg""]",680,24,18,1000,submit,
